"","Direction","Bit.2","Bit.1","SMA","Bit.3","macd","signal","rsi"
"1121",0,3242.484863,3956.893799,3278.08105449999,50.3406167881299,-2.63872977134924,-1.78053142283119,0
"1122",0,3236.761719,3753.994873,3239.62329099999,4.04687393210714,-2.42005954607259,-2.52939465871091,0
"1123",0,3252.839111,3521.101807,3244.80041499999,11.3684329069941,-0.51021377064151,-1.46513665835705,73.7476913411665
"1124",1,3545.864746,3419.937256,3399.35192849999,207.200413569994,2.40592308630452,0.947854657831508,100
"1125",1,3696.059082,3476.114746,3620.96191399999,106.203433481411,5.47880163883818,3.94236236257135,100
"1126",1,3745.950684,3614.234375,3721.00488299999,35.2786900984601,4.51737129213086,4.99808646548452,100
"1127",1,4134.441406,3502.656006,3940.19604499999,274.704423954258,4.22202700606198,4.36969914909642,100
"1128",1,3896.543701,3424.588135,4015.49255349999,168.219080434217,3.8064727987968,4.01424990242939,62.0207374936064
"1129",1,4014.182617,3486.950195,3955.36315899999,83.1832752350346,0.192096767412009,1.99928478310441,33.0877071591452
"1130",1,3998.980225,3313.677246,4006.58142099999,10.7497144734562,-0.111082651797301,0.0405070578073572,88.5559753747681
"1131",1,4078.599121,3242.484863,4038.78967299999,56.2990612721868,1.04359418381437,0.466255766008536,83.9673217685041
"1132",1,3815.490723,3236.761719,3947.04492199999,186.045732412929,-0.748545335580331,0.147524424117021,23.2309761708095
"1133",1,3857.297607,3252.839111,3836.39416499999,29.5619311766794,-2.57004169253038,-1.65929351405535,13.7109834986887
"1134",1,3654.833496,3545.864746,3756.06555149999,143.163745835006,-2.47925005304047,-2.52464587278542,17.1149603742352
"1135",1,3923.918701,3696.059082,3789.37609849999,190.271973172472,-0.616568095751091,-1.54790907439578,57.064064323656
"1136",1,3820.408691,3745.950684,3872.16369599999,73.1926299916873,1.52195405687412,0.452692980561518,72.2191789285324
"1137",0,3865.952637,4134.441406,3843.18066399999,32.2044330585938,0.704935019472575,1.11344453817335,30.5553419863609
"1138",0,3742.700439,3896.543701,3804.32653799999,87.1524650019468,-0.883700179797775,-0.0893825801625969,26.9816270210532
"1139",0,3843.52002,4014.182617,3793.11022949999,71.2902094014862,-0.655690507319939,-0.769695343558854,44.9943234484696
"1140",0,3943.409424,3998.980225,3893.46472199999,70.6324749370826,1.157970916452,0.251140204566034,100
"1141",0,3836.741211,4078.599121,3890.07531749999,75.425816749351,1.26204277388362,1.21000684516781,48.3590997276077
"1142",1,3857.717529,3815.490723,3847.22936999999,14.8324967021254,-0.597302405320477,0.332370184281575,16.433385618378
"1143",0,3845.19458,3857.297607,3851.45605449999,8.8550621583534,-0.498858186375073,-0.548080295847772,62.6172447295635
"1144",1,4076.632568,3654.833496,3960.91357399999,163.651370738971,1.45596981017542,0.478555811900175,94.8668220601234
"1145",1,4025.248291,3923.918701,4050.94042949999,36.334170713068,2.5243529023617,1.99016135626856,81.8316012001389
"1146",1,4030.8479,3820.408691,4028.04809549999,3.95952149589345,0.840341013980428,1.68234695817107,9.82665345076727
"1147",1,4035.296387,3865.952637,4033.07214349999,3.14555532371996,-0.221032387550901,0.309654313214766,100
"1148",0,3678.924561,3742.700439,3857.11047399999,251.992934788432,-2.1678399995811,-1.194436193566,1.23288153125671
"1149",0,3687.365479,3843.52002,3683.14501999999,5.96863035723976,-4.53495691069035,-3.35139845513572,2.31376730633079
"1150",0,3661.301025,3943.409424,3674.33325199999,18.4303521713247,-2.4268550446581,-3.48090597767422,24.4626199074168
"1151",0,3552.953125,3836.741211,3607.12707499999,76.6135348173221,-1.04273124527345,-1.73479314496578,0
"1152",0,3706.052246,3857.717529,3629.50268549999,108.2574266528,-0.613794818005753,-0.828263031639601,58.5583727113877
"1153",0,3630.675293,3845.19458,3668.36376949999,53.29955461148,0.841684716657642,0.113944949325947,67.0088199257134
"1154",0,3655.006836,4076.632568,3642.84106449999,17.2049990520322,0.183412383387171,0.51254855002241,24.4026777818413
"1155",0,3678.563965,4025.248291,3666.78540049999,16.6574056611861,-0.0215178855049403,0.0809472489411183,100
"1156",0,3657.839355,4030.8479,3668.20165999999,14.6545122684464,0.346880690698148,0.162681402596607,53.1982924157519
"1157",0,3728.568359,4035.296387,3693.20385699999,50.0129583549703,0.358946943748051,0.352913817223102,77.3386648230218
"1158",0,3601.013672,3678.924561,3664.79101549999,90.1947841498274,-0.0465109492256088,0.156217997261224,35.6706109530712
"1159",0,3576.032471,3687.365479,3588.52307149999,17.6643766292842,-1.43758186111468,-0.742046405170141,0
"1160",0,3604.577148,3661.301025,3590.30480949999,20.1841346734796,-1.02667432376772,-1.2321280924412,53.3287412865977
"1161",1,3585.123047,3552.953125,3594.85009749999,13.7561267389879,0.0880787598128041,-0.469297781977454,59.4695910800064
"1162",0,3600.865479,3706.052246,3592.99426299999,11.1315804195681,0.037440366506214,0.0627595631595117,44.7272235592071
"1163",0,3599.765869,3630.675293,3600.31567399999,0.777541687660689,0.0759617870324858,0.0567010767693525,93.471041100597
"1164",0,3602.460449,3655.006836,3601.11315899999,1.90535579044987,0.11285480635379,0.0944082966931408,71.0185836766198
"1165",0,3583.96582,3678.563965,3593.21313449999,13.0776775814296,-0.0987351227623723,0.00705984179571173,12.716755967626
"1166",0,3470.450439,3657.839355,3527.20812949999,80.2674956740744,-1.03678028120379,-0.567757701983077,0
"1167",0,3448.116943,3728.568359,3459.28369099999,15.7921664692028,-1.89903585657447,-1.46790806888913,0
"1168",0,3486.181641,3601.013672,3467.14929199999,26.9158060796181,-0.858675556319222,-1.37885570644684,63.0229076054823
"1169",0,3457.792725,3576.032471,3471.98718299999,20.0739950141355,0.183277962020378,-0.337698797149419,57.2801021777384
"1170",0,3487.945313,3604.577148,3472.86901899998,21.3210994451244,0.0824165981076819,0.132847280064033,51.5063432603303
"1171",0,3521.060791,3585.123047,3504.50305199999,23.4161790560337,0.466077754066818,0.274247176087253,100
"1172",0,3464.013428,3600.865479,3492.53710949999,40.3385772261103,0.282368179789305,0.374222966928064,36.7285210101132
"1173",0,3459.154053,3599.765869,3461.58374049999,3.43609701482838,-0.616117955151407,-0.166874887681048,0
"1174",0,3466.357422,3602.460449,3462.75573749999,5.09355106728885,-0.42818286239189,-0.522150408771646,59.7158407738731
"1175",0,3413.767822,3583.96582,3440.06262199999,37.1864627798882,-0.311825865447946,-0.370004363919915,12.0471840092099
"1176",0,3399.47168,3470.450439,3406.61975099999,10.1088989530056,-0.817191993566202,-0.564508929507071,0
"1177",1,3666.780273,3448.116943,3533.12597649999,189.015718779735,1.33458823299284,0.258698119713321,94.9233303907338
"1178",1,3671.203613,3486.181641,3668.99194299999,3.1277737094939,3.70812027774881,2.52135425537083,100
"1179",1,3690.188232,3457.792725,3680.69592249999,13.4241528331429,2.04565552166509,2.87688789970695,100
"1180",1,3648.430664,3487.945313,3669.30944799999,29.5270594986584,0.00432668247134504,1.02499110206822,31.2544212476246
"1181",1,3653.528564,3521.060791,3650.97961399999,3.60475965981105,-0.405314015221803,-0.200493666375226,10.8800535297186
"1182",1,3632.070557,3464.013428,3642.79956049999,15.1731022604485,-0.362547761107046,-0.383930888164422,19.1968589135371
"1183",1,3616.880859,3459.154053,3624.47570799999,10.7407384599758,-0.364292059080862,-0.363419910093951,0
"1184",1,3620.810791,3466.357422,3618.84582499999,2.77888156680202,-0.329866500336862,-0.347079279708859,20.5544354153296
"1185",1,3629.787598,3413.767822,3625.29919449999,6.34756110310287,0.011358787149307,-0.159253856593775,100
"1186",1,3673.836182,3399.47168,3651.81188999999,31.1470524480653,0.453412418686239,0.232385602917776,100
"1187",1,3915.714355,3666.780273,3794.77526849999,171.033696349313,2.28402120282036,1.3687168107533,100
"1188",1,3947.094482,3671.203613,3931.40441849999,22.189100596195,3.68699133884107,2.98550627083072,100
"1189",1,3999.820557,3690.188232,3973.45751949999,37.2829651778505,2.30016602071965,2.99357867978036,100
"1190",1,3954.118164,3648.430664,3976.96936049998,32.3164720067526,0.576160703493445,1.43816336210655,53.5679118768769
"1191",1,4005.526611,3653.528564,3979.82238749998,36.3512614839691,0.080028215709782,0.328094459601616,52.93790785869
"1192",1,4142.526855,3632.070557,4074.02673299998,96.8738015566118,1.20553247539563,0.642780345552709,100
"1193",1,3810.42749,3616.880859,3976.47717249998,234.829713019246,-0.0420448598597356,0.58174380776795,29.2049367280543
"1194",1,3882.696289,3620.810791,3846.56188949998,51.1017578411075,-2.8718174158656,-1.45693113786266,17.8720298564355
"1195",1,3854.35791,3629.787598,3868.52709949998,20.0382599587343,-1.3760358727313,-2.12392664429844,71.8326469707759
"1196",1,3851.047363,3673.836182,3852.70263649998,2.34091023313681,0.0797575791718907,-0.6481391467797,0
"1197",0,3854.7854,3915.714355,3852.91638149998,2.64319131102627,-0.202173570763498,-0.0612079957958012,53.0324530430511
"1198",0,3859.58374,3947.094482,3857.18456999998,3.39293875243854,0.058132283649992,-0.0720206435567505,100
"1199",0,3864.415039,3999.820557,3861.99938949998,3.41624428483975,0.117733080562199,0.0879326821060977,100
"1200",0,3847.175781,3954.118164,3855.79540999998,12.1899962344245,-0.0180106781506706,0.0498612012057664,21.8902449992537
"1201",0,3761.557129,4005.526611,3804.36645499998,60.5415294252512,-0.751763425709306,-0.384887051929986,0
"1202",0,3896.375,4142.526855,3828.96606449998,95.3306308092333,-0.349123985032562,-0.550443705370932,61.1594980564995
"1203",1,3903.942627,3810.42749,3900.15881349999,5.35112036919034,1.24332590473326,0.447100959850352,100
"1204",1,3911.484375,3882.696289,3907.71350099999,5.33282115280015,1.0178453926299,1.13058564868158,100
"1205",1,3901.131592,3854.35791,3906.30798349999,7.32052306345268,0.0787702062903017,0.548307799460104,42.1455471506916
"1206",1,3963.313721,3851.047363,3932.22265649999,43.9694050845165,0.312619325050689,0.195694765670498,85.7271723166909
"1207",1,3951.599854,3854.7854,3957.45678749999,8.28295478961727,0.650436597348492,0.481527961199593,84.1481708968373
"1208",1,3905.227295,3859.58374,3928.41357449999,32.7903509298732,-0.048457680626357,0.300989458361069,0
"1209",1,3909.15625,3864.415039,3907.19177249999,2.77819072347669,-0.639126015823122,-0.343791848224737,7.81080863689287
"1210",1,3906.717285,3847.175781,3907.93676749999,1.72460869057652,-0.261305405020884,-0.450215710422001,61.6991890601649
"1211",1,3924.369141,3761.557129,3915.54321299999,12.4817470781284,0.106758576322252,-0.0772734143493137,87.8603019757139
"1212",1,3960.911133,3896.375,3942.64013699999,25.8390903412645,0.44204865352111,0.274403614921683,100
"1213",1,4048.72583,3903.942627,4004.81848149999,62.0943677365418,1.12716151033827,0.784605081929692,100
"1214",1,4025.229004,3911.484375,4036.97741699999,16.6147650009604,1.18222808751896,1.15469479892861,78.8909311752027
"1215",1,4032.507324,3901.131592,4028.86816399999,5.14654942764592,0.299360474975119,0.740794281247039,23.6499934070183
"1216",1,4071.190186,3963.313721,4051.84875499999,27.3529140359032,0.183850384267847,0.241605429621485,100
"1217",1,4087.476318,3951.599854,4079.33325199999,11.5160343764994,0.622395589487912,0.403122986877882,100
"1218",1,4029.326904,3905.227295,4058.40161099999,41.1178449614239,0.0807972097563336,0.351596399622125,21.8795090184468
"1219",1,4023.968262,3909.15625,4026.64758299999,3.78913209615115,-0.649960443682918,-0.28458161696329,0
"1220",1,4035.826416,3906.717285,4029.89733899999,8.38498110575439,-0.352413680258667,-0.50118706197079,68.875498089191
"1221",1,4022.168213,3924.369141,4028.99731449998,9.65780796012242,0.0291687571867705,-0.161622461535946,46.472754711811
"1222",1,3963.070557,3960.911133,3992.61938499999,41.7883533098298,-0.464666578861694,-0.21774891083746,0
"1223",0,3985.080811,4048.72583,3974.07568399999,15.5635998590382,-0.686256772995986,-0.575461675928838,27.1370005712142
"1224",1,4087.066162,4025.229004,4036.07348649999,72.1145332737904,0.541235070209645,-0.0725108513931683,100
"1225",1,4069.107178,4032.507324,4078.08666999999,12.6989193696206,1.29171496335159,0.916475016780618,85.0272345084077
"1226",1,4098.374512,4071.190186,4083.74084499999,20.6951303386517,0.587049857963629,0.93938241065761,61.9725086338514
"1227",1,4106.660156,4087.476318,4102.51733399999,5.85883505889734,0.298641322670523,0.442845590317078,100
"1228",1,4105.404297,4029.326904,4106.03222649999,0.888026415114067,0.272185582010254,0.285413452340391,86.8379331851602
"1229",1,4158.183105,4023.968262,4131.79370099999,37.3202530397428,0.355541184630281,0.31386338332027,97.6758272610436
"1230",1,4879.87793,4035.826416,4519.03051749998,510.315304704738,4.78835114894995,2.57194616679012,100
"1231",1,4973.021973,4022.168213,4926.44995149998,65.8627844324315,8.77274095271947,6.78054605083471,100
"1232",1,4922.798828,3963.070557,4947.91040049998,35.5131264020152,4.53029005583554,6.65151550427751,64.9688707014328
"1233",1,5036.681152,3985.080811,4979.73998999999,80.5269635576836,0.537946867712824,2.53411846177418,69.3958127623401
"1234",1,5059.817383,4087.066162,5048.24926749998,16.3597858311981,1.00377415259969,0.770860510156259,100
"1235",1,5198.896973,4069.107178,5129.35717799998,98.3441212136449,1.48002522394961,1.24189968827465,100
"1236",1,5289.770996,4098.374512,5244.33398449998,64.2576378970025,1.905106931847,1.69256607789831,100
"1237",1,5204.958496,4106.660156,5247.36474599998,59.9714938793841,1.13723359712514,1.52117026448607,51.7250961816804
"1238",1,5324.551758,4105.404297,5264.75512699998,84.565206544419,0.194318863255538,0.665776230190342,58.5077743552062
"1239",1,5064.487793,4158.183105,5194.51977549998,183.892993193761,-0.506086524814686,-0.155883830779572,31.5003254238065
"1240",1,5089.539063,4879.87793,5077.01342799998,17.7139228943351,-1.81537324106188,-1.16072988293828,8.78636667731908
"1241",1,5096.586426,4973.021973,5093.06274449998,4.98323816678294,-0.986208672472677,-1.40079095676728,100
"1242",1,5167.722168,4922.798828,5132.15429699998,50.300565552937,0.540111304714386,-0.223048683879144,100
"1243",1,5067.108398,5036.681152,5117.41528299998,71.1446790477436,0.238505370996234,0.389308337855311,41.4183080764737
"1244",1,5235.55957,5059.817383,5151.33398399998,119.112966020022,0.186509543025526,0.212507457010882,62.6061391528295
"1245",1,5251.937988,5198.896973,5243.74877899998,11.5812904329073,1.21929828776004,0.702903915392785,100
"1246",1,5298.385742,5289.770996,5275.16186499998,32.8435218242851,1.18762701096602,1.20346264936303,100
"1247",1,5303.8125,5204.958496,5301.09912099998,3.83729738165807,0.543870737101626,0.865748874033824,100
"1248",1,5337.88623,5324.551758,5320.84936499998,24.0937655433195,0.431176402216549,0.487523569659089,100
"1249",1,5314.53125,5064.487793,5326.20873999998,16.5144647324762,0.236274504591361,0.333725453403956,59.3322225068263
"1250",1,5399.365234,5089.539063,5356.94824199998,59.986685361471,0.338074182791348,0.287174343691356,78.4127889421327
"1251",1,5572.362305,5096.586426,5485.86376949998,122.32740202951,1.47663668884663,0.907355435818992,100
"1252",1,5464.866699,5167.722168,5518.61450199998,76.010871950357,1.48650937708183,1.48157303296424,61.6761452920214
"1253",1,5210.515625,5067.108398,5337.69116199998,179.853369227481,-1.36898281976462,0.0587632786586096,0
"1254",1,5279.348145,5235.55957,5244.93188499998,48.6719416581586,-2.5426807035511,-1.95583176165786,21.2982717185823
"1255",1,5268.291016,5251.937988,5273.81958049999,7.81857089635429,-0.601908465721179,-1.57229458463614,86.1594973336285
"1256",0,5285.13916,5298.385742,5276.71508799998,11.9134368728072,0.302074409848019,-0.149917027936578,60.3762020174465
"1257",0,5247.352539,5303.8125,5266.24584949998,26.7191759472255,-0.0718565842908525,0.115108912778585,30.8377715178238
"1258",1,5350.726563,5337.88623,5299.03955099999,73.0964733689407,0.211090969505445,0.0696171926072982,73.2314760959051
"1259",1,5402.697266,5314.53125,5376.71191449999,36.748836514332,1.03792636830371,0.624508668904579,100
"1260",1,5505.283691,5399.365234,5453.99047849999,72.5395567751848,1.440997812476,1.23946209038986,100
"1261",1,5768.289551,5572.362305,5636.78662099999,185.9732270978,2.36141772445588,1.90120776846594,100
"1262",1,5831.16748,5464.866699,5799.72851549999,44.4614099828664,3.07221139237899,2.71681455841744,100
"1263",1,5795.708496,5210.515625,5813.43798799999,25.0732880403852,1.54277643480578,2.30749391359239,63.9413289290464
"1264",1,5746.807129,5279.348145,5771.25781249999,34.5784882149923,-0.246052516120621,0.648361959342582,0
"1265",1,5829.501465,5268.291016,5788.15429699999,58.4737257513192,-0.217932938676924,-0.23199272739877,62.8396931775196
"1266",1,5982.45752,5285.13916,5905.97949249999,108.156263714042,1.15371193100871,0.467889496165893,100
"1267",1,6174.528809,5247.352539,6078.49316449999,135.814910923141,2.44667980945716,1.80019587023294,100
"1268",1,6378.849121,5350.726563,6276.68896499998,144.476278149351,3.04292506845463,2.7448024389559,100
"1269",1,7204.771484,5402.697266,6791.81030249999,584.015303610917,5.54234901942259,4.29263704393861,100
"1270",1,6972.371582,5505.283691,7088.57153299999,164.331546651289,6.07457346694797,5.80846124318528,78.0407244857501
"1271",1,7814.915039,5768.289551,7393.64331049999,595.768191889057,4.24260671825427,5.15859009260113,78.3802653363804
"1272",1,7994.416016,5831.16748,7904.66552749998,126.92635806631,5.44308071170301,4.84284371497864,100
"1273",1,8205.167969,5795.708496,8099.79199249998,149.024135114609,4.5577282777516,5.00040449472731,100
"1274",1,7884.90918,5746.807129,8045.03857449998,226.457161436492,0.880098126600215,2.71891320217591,39.6888304380102
"1275",1,7343.895508,5829.501465,7614.40234399998,382.554436185835,-3.08886117930072,-1.10438152635025,0
"1276",1,7271.208008,5982.45752,7307.55175799999,51.3978241574972,-4.8036637500763,-3.94626246468851,0
"1277",1,8197.689453,6174.528809,7734.44873049999,655.121312403012,0.782119690374894,-2.0107720298507,92.7252042446135
"1278",1,7978.309082,6378.849121,8087.99926749999,155.125347993321,5.06930546498341,2.92571257767915,80.8545526225999
"1279",1,7963.327637,7204.771484,7970.81835949999,10.5934813514729,1.5050341241919,3.28716979458765,0
"1280",1,7680.066406,6972.371582,7821.69702149999,200.295937287349,-1.67383613843175,-0.0844010071199262,0
"1281",1,7881.84668,7814.915039,7780.95654299998,142.680200055079,-1.2053360187993,-1.43958607861552,41.600620136621
"1282",0,7987.371582,7994.416016,7934.60913099999,74.617373788246,0.716615356461991,-0.244360331168651,100
"1283",0,8052.543945,8205.167969,8019.95776349999,46.0838198232517,1.51257842339962,1.11459688993081,100
"1284",1,8673.21582,7884.90918,8362.87988249999,438.881291704269,2.62783273635117,2.0702055798754,100
"1285",1,8805.77832,7343.895508,8739.49706999998,93.7358426810417,4.29333360570725,3.46058317102921,100
"1286",1,8719.961914,7271.208008,8762.87011699998,60.6813626196579,2.33560710924579,3.31447035747652,60.7029783361952
"1287",1,8659.487305,8197.689453,8689.72460949999,42.7620061135043,-0.285569036961397,1.0250190361422,0
"1288",1,8319.472656,7978.309082,8489.47998049999,240.426664010664,-1.58465446710145,-0.935111752031424,0
"1289",1,8574.501953,7963.327637,8446.98730449998,180.332945309939,-1.41647537881356,-1.50056492295751,42.8589012146676
"1290",1,8564.016602,7680.066406,8569.25927749998,7.41426279522198,0.467674051366762,-0.4744006637234,96.0509331296851
"1291",1,8742.958008,7881.84668,8653.48730499998,126.530681617655,1.207568826103,0.837621438734883,94.4646938130282
"1292",1,8208.995117,7987.371582,8475.97656249998,377.568781128073,-0.547265616478676,0.330151604812164,25.1003405019454
"1293",0,7707.770996,8052.543945,7958.38305649998,354.418974853367,-4.18438281405692,-2.3658242152678,0
"1294",0,7824.231445,8673.21582,7766.00122049998,82.3499732279302,-4.3712369976465,-4.27780990585171,18.8543561967235
"1295",0,7822.023438,8805.77832,7823.12744149998,1.56129672260749,-0.857051135993359,-2.61414406681993,98.1393479999435
"1296",0,8043.951172,8719.961914,7932.98730499998,156.926605644764,1.06367416110116,0.103311512553901,99.0148795590793
"1297",0,7954.12793,8659.487305,7999.03955099998,63.5146235263606,1.1118079437751,1.08774105243813,71.1875025533199
"1298",0,7688.077148,8319.472656,7821.10253899998,188.126312092183,-0.710195048447271,0.200806447663916,0
"1299",0,8000.32959,8574.501953,7844.20336899998,220.795819180259,-0.977301066340142,-0.843748057393705,53.9945877943092
"1300",0,7927.714355,8564.016602,7964.02197249998,51.3467250859549,0.905405804026826,-0.0359476311566564,81.1324152846434
"1301",0,8145.857422,8742.958008,8036.78588849998,154.250441944531,1.21266072520658,1.05903326461671,75.0255677996083
"1302",1,8230.923828,8208.995117,8188.39062499998,60.1510325337686,1.3890720729528,1.30086639907969,100
"1303",1,8693.833008,7707.770996,8462.37841799998,327.326220251503,2.57947930933879,1.9842756911458,100
"1304",1,8838.375,7824.231445,8766.10400399998,102.206622709412,3.40743497014546,2.99345713974213,100
"1305",1,8994.488281,7822.023438,8916.43164049998,110.388759628381,2.61268303739759,3.01005900377153,100
"1306",1,9320.352539,8043.951172,9157.42040999998,230.420826578122,2.18325590972677,2.39796947356218,100
"1307",1,9081.762695,7954.12793,9201.05761699998,168.708496614641,1.57100121575704,1.8771285627419,57.7308689662069
"1308",1,9273.521484,7688.077148,9177.64208949998,135.593940054021,0.110289667681962,0.840645441719502,44.5589399606622
"1309",1,9527.160156,8000.32959,9400.34081999998,179.34962494235,1.07133452183676,0.590812094759364,100
"1310",1,10144.556641,7927.714355,9835.85839849998,436.565241224238,3.46183654827474,2.26658553505575,100
"1311",1,10701.691406,8145.857422,10423.1240235,393.953770366274,5.15945729757403,4.31064692292439,100
"1312",1,10855.371094,8230.923828,10778.53125,108.667949515433,4.57288751970677,4.8661724086404,100
"1313",1,11011.102539,8693.833008,10933.2368165,110.118760803479,2.38857545450604,3.4807314871064,100
"1314",1,11790.916992,8838.375,11401.0097655,551.412087783579,2.80654372002092,2.59755958726348,100
"1315",1,13016.231445,8994.488281,12403.5742185,866.428158802184,6.30050695356277,4.55352533679184,100
"1316",1,11182.806641,9320.352539,12099.519043,1296.42711170402,2.97231301981309,4.63640998668793,40.0594607793337
"1317",1,12407.332031,9081.762695,11795.069336,865.870207004102,-2.51462393389761,0.228844542957742,40.0439939277834
"1318",1,11959.371094,9273.521484,12183.3515625,316.75621625938,0.345233151639768,-1.08469539112892,73.2158685085621
"1319",1,10817.155273,9527.160156,11388.2631835,807.66855260766,-1.7547354426196,-0.704751145489916,0
"1320",1,10583.134766,10144.556641,10700.1450195,165.477487436415,-6.48155555111587,-4.11814549686773,0
"1321",1,10801.677734,10701.691406,10692.40625,154.533214653436,-3.15143042014976,-4.81649298563281,48.290014566465
"1322",1,11961.269531,10855.371094,11381.4736325,819.955223066994,3.08550122043822,-0.0329645998557648,100
"1323",1,11215.4375,11011.102539,11588.3535155,527.382886746235,4.02117017071955,3.55333569557889,60.8574207984555
"1324",0,10978.459961,11790.916992,11096.9487305,167.568424815799,-1.26576900017842,1.37770058527057,0
"1325",0,11208.550781,13016.231445,11093.505371,162.698779110773,-2.1816913109999,-1.72373015558916,49.2627718333624
"1326",1,11450.84668,11182.806641,11329.6987305,171.329073236591,1.03782788044768,-0.571931715276106,100
"1327",0,12285.958008,12407.332031,11868.402344,590.512883074502,3.37470641646107,2.20626714845438,100
"1328",1,12573.8125,11959.371094,12429.885254,203.543863288209,4.63049573686853,4.0026010766648,100
"1329",1,12156.512695,10817.155273,12365.1625975,295.075521903324,2.049885168357,3.34019045261277,40.8214901652936
"1330",1,11358.662109,10583.134766,11757.587402,564.16555973426,-2.7795291453622,-0.364821988502599,0
"1331",1,11815.986328,10801.677734,11587.3242185,323.377056455742,-3.24742221956028,-3.01347568246124,36.4351018820841
"1332",0,11392.378906,11961.269531,11604.182617,299.535680657152,-0.656648810750504,-1.95203551515539,51.9137010995385
"1333",0,10256.058594,11215.4375,10824.21875,803.499798215213,-3.40496622464861,-2.03080751769955,0
"1334",0,10895.089844,10978.459961,10575.574219,451.863330265116,-4.63759997733834,-4.02128310099347,35.9946313551614
"1335",0,9477.641602,11208.550781,10186.365723,1002.28726389915,-3.03586522221558,-3.83673259977696,31.0740395168502
"1336",0,9693.802734,11450.84668,9585.72216799998,152.849002266161,-4.90966469615658,-3.97276495918608,13.2321187329328
"1337",0,10666.482422,12285.958008,10180.142578,687.788403307214,-0.0305557776917653,-2.47011023692417,100
"1338",0,10530.732422,12573.8125,10598.607422,95.9897455460738,5.01817635053772,2.49381028642298,87.7529444159023
"1339",0,10767.139648,12156.512695,10648.936035,167.165152626102,2.25066823986819,3.63442229520296,63.5234813363534
"1340",0,10599.105469,11358.662109,10683.1225585,118.818107442014,0.397125311604873,1.32389677573653,58.4527753779315
"1341",0,10343.106445,11815.986328,10471.105957,181.018645847538,-0.841996801272415,-0.222435744833769,0
"1342",0,9900.767578,11392.378906,10121.9370115,312.780812438073,-2.69735131068424,-1.76967405597832,0
"1343",0,9811.925781,10256.058594,9856.34667949998,62.8206371114993,-3.02428094898702,-2.86081612983563,0
"1344",0,9911.841797,10895.089844,9861.88378899998,70.651292462743,-1.30131882734618,-2.1627998881666,52.9334465217602
"1345",1,9870.303711,9477.641602,9891.07275399998,29.371862288109,0.175851202314892,-0.56273381251564,70.6349371190386
"1346",0,9477.677734,9693.802734,9673.99072249998,277.628490806693,-0.961784773901053,-0.392966785793079,0
"1347",0,9552.860352,10666.482422,9515.26904299998,53.162139015157,-1.93649949553152,-1.44914213471628,16.071234860488
"1348",0,9519.145508,10530.732422,9536.00292999998,23.8399948190466,-0.718312535632049,-1.32740601558178,69.0398257399237
"1349",0,9607.423828,10767.139648,9563.28466799998,62.4221987037569,0.251673296243049,-0.233319619694498,72.363333407764
"1350",0,10085.62793,10599.105469,9846.52587899998,338.141363315423,1.60207655079445,0.926874923518752,100
"1351",1,10399.668945,10343.106445,10242.6484375,222.060531277206,3.43010231268184,2.51608943173815,100
"1352",1,10518.174805,9900.767578,10458.921875,83.7962972163444,3.01591968529398,3.22301099898791,100
"1353",1,10821.726563,9811.925781,10669.950684,214.643506522898,2.04327661051305,2.52959814790351,100
"1354",1,10970.18457,9911.841797,10895.9555665,104.975663471139,2.04652868037845,2.04490264544575,100
"1355",1,11805.65332,9870.303711,11387.918945,590.765618594448,3.25493020439305,2.65072944238575,100
"1356",1,11478.168945,9477.677734,11641.9111325,231.566422295138,3.30978781604501,3.28235901021903,71.8402773112631
"1357",1,11941.96875,9552.860352,11710.0688475,327.955987228499,1.39470981365994,2.35224881485248,58.6135571420119
"1358",1,11966.407227,9519.145508,11954.1879885,17.2806128085713,1.32342576795694,1.35906779080844,100
"1359",1,11862.936523,9607.423828,11914.671875,73.1648364525456,0.866054065537791,1.09473991674737,19.1061163936308
"1360",1,11354.024414,10085.62793,11608.4804685,359.855203301848,-1.46718322939916,-0.300564581930684,0
"1361",1,11523.579102,10399.668945,11438.801758,119.893269666769,-2.0376845195637,-1.75243387448143,24.9908600906818
"1362",1,11382.616211,10518.174805,11453.0976565,99.6758161217596,-0.673773542980483,-1.35572903127209,54.6038934562222
"1363",1,10895.830078,10821.726563,11139.2231445,344.209775631876,-1.32685925714812,-1.0003164000643,0
"1364",0,10051.704102,10970.18457,10473.76709,596.887201805314,-4.46635019562636,-2.89660472638724,0
"1365",0,10311.545898,11805.65332,10181.625,183.735895987292,-4.49136984612432,-4.47886002087534,23.5370816603875
"1366",0,10374.338867,11478.168945,10342.9423825,44.4013341907367,-0.628460072774017,-2.55991495944917,100
"1367",0,10231.744141,11941.96875,10303.041504,100.829697716039,0.59271896848434,-0.0178705521448372,30.5728972711825
"1368",0,10345.810547,11966.407227,10288.777344,80.6571291881778,-0.26253283399571,0.165093067244316,44.4424152231977
"1369",0,10916.053711,11862.936523,10630.932129,403.222808189673,1.56630857928992,0.651887872647107,100
"1370",0,10763.232422,11354.024414,10839.6430665,108.06096976157,2.60722624690961,2.08676741309977,78.86477638806
"1371",0,10138.049805,11523.579102,10450.6411135,442.070867960651,-0.855206646231566,0.876009800339024,0
"1372",0,10131.055664,11382.616211,10134.5527345,4.94560452967559,-3.36170377491384,-2.1084552105727,0
